Peulvruchten|Legumes
Noten|Nuts
Grijs water per kg product|Gray water per kg of produce
Blauw water per kg product|Blue water pek kg of produce
Melk|Milk
Kippenvlees|Chicken meat
Varkensvless|Pork meat
Rundvlees|Beef
Eieren|Eggs
Boter|Butter
Granen|Cereals
Groenten|Vegetables
Oliegewassen|Oil crops
Fruit|Fruit
Zetmeel wortelgewassen|Starch root crops
Suikergewassen|Sugar crops
Schapen|Sheep
geitenvlees|goat meat
Winning|Extraction
Raffinage|Refining
Infrastructuur en transport|Infrastructure and transport
Transport naar eindgebruiker|Transport to end-user
Energie in de olie|Energy in the oil
Netto over|Net left
kolen|coal
aardgas|natural gas
teerzand|tar sand
leisteenolie|shale oil
biodiesel|biodiesel
ethanol|ethanol
kernenergie|nucleair energy
waterkracht|hydropower
getijde-energie|tidal energy
golfenergie|wave energy
geothermie|geothermal
zon|sun
fotovoltaïsch|photovoltaic
Verenigde Staten|United States
Rusland|Russia
Nederland|Netherlands
Zwitserland|Swiss
Wereldwijd|Worldwide
Bovengrens stijging welbevinden|Upper limit growth well-being
Minimaal nodig|Minimal needed
bovengrens|upper limit
ondergrens|lower limit
Noord Korea|North Korea
olie|oil
